Tag,Category,PlainLanguage
automated_reporting,Services,Automated Reporting
budget_and_finance,Subject Matter,Budgeting & Finance
data_communication,Services,Data Communication
education,Subject Matter,Education
energy_transportation,Subject Matter,Energy & Transportation
environment,Subject Matter,Environment
information_dashboards,Services,Information Dashboards
measurement_and_evaluation,Subject Matter,Measurement & Evaluation
public_health,Subject Matter,Public Health
risk_and_uncertainty,Subject Matter,Risk & Uncertainty
survey_data,Subject Matter,Survey Data
visual_explanation,Services,Visual Explanation
